CustomerID,CustomerName,Region,SignupDate,TransactionID,ProductID,TransactionDate,Quantity,TotalValue,Price,Total_Transaction_Value,Avg_Transaction_Value,Num_Transactions,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,T00015,P054,2024-01-19 03:12:55,2,114.6,57.3,3354.5200000000004,670.9040000000001,5,4
C0002,Elizabeth Lutz,Asia,2022-02-13,T00155,P095,2024-07-12 10:18:13,2,454.52,227.26,1862.74,465.685,4,1
C0003,Michael Rivera,South America,2024-03-07,T00462,P025,2024-06-03 19:17:36,3,853.86,284.62,2725.38,681.345,4,3
C0004,Kathleen Rodriguez,South America,2022-10-09,T00004,P049,2024-07-19 10:56:13,4,591.8,147.95,5354.88,669.36,8,0
C0005,Laura Weber,Asia,2022-08-15,T00331,P025,2024-05-05 13:03:41,3,853.86,284.62,2034.24,678.08,3,3
C0006,Brittany Palmer,South America,2024-01-07,T00019,P040,2024-06-05 01:19:28,2,306.38,153.19,4227.57,1056.8925,4,2
C0007,Paul Graves,Asia,2022-06-18,T00718,P050,2024-02-20 09:22:52,1,437.65,437.65,2579.8199999999997,859.9399999999999,3,3
C0008,David Li,North America,2024-01-13,T00536,P067,2024-09-22 06:13:59,1,300.68,300.68,4271.61,427.16099999999994,10,4
C0009,Joy Clark,Europe,2023-08-14,T00452,P060,2024-03-16 17:26:03,1,155.65,155.65,896.5,298.8333333333333,3,1
C0010,Aaron Cox,Europe,2022-12-15,T00136,P049,2024-02-22 18:44:05,2,295.9,147.95,1717.5500000000002,429.38750000000005,4,1
C0011,Bryan Mathews,South America,2022-12-12,T00604,P030,2024-08-10 15:04:27,1,277.86,277.86,3730.0,746.0,5,4
C0012,Kevin May,South America,2024-08-07,T00158,P023,2024-05-30 03:34:49,2,909.06,454.53,5231.259999999999,747.3228571428571,7,0
C0013,Lauren Buchanan,South America,2024-05-19,T00659,P036,2024-11-03 05:30:39,3,1117.65,372.55,6000.56,857.2228571428572,7,0
C0014,Deborah Wilcox,Europe,2024-06-22,T00524,P047,2024-01-17 18:31:55,2,318.66,159.33,318.66,318.66,1,1
C0015,Tina Duran,North America,2023-11-20,T00987,P032,2024-02-10 12:35:35,1,488.63,488.63,1157.48,578.74,2,1
C0016,Emily Woods,North America,2024-01-03,T00472,P039,2024-07-02 06:30:26,1,430.59,430.59,3874.42,774.884,5,4
C0017,Jennifer King,Europe,2023-12-05,T00605,P057,2023-12-31 03:27:43,4,958.8,239.7,4753.82,594.2275,8,4
C0018,Tyler Haynes,North America,2024-09-21,T00551,P049,2024-02-23 13:28:08,3,443.85,147.95,4781.85,956.3700000000001,5,2
C0019,Brandon Rodriguez,Europe,2023-01-12,T00423,P054,2024-11-08 10:22:51,3,171.9,57.3,2185.8199999999997,364.3033333333333,6,4
C0020,Mr. Manuel Conway,North America,2024-06-11,T00350,P096,2024-01-30 00:57:29,3,922.41,307.47,922.41,922.41,1,3
C0021,Robert Blanchard,Asia,2023-04-17,T00504,P085,2024-04-05 03:20:25,1,416.35,416.35,5419.92,677.49,8,0
C0022,Teresa Esparza,Asia,2023-10-27,T00531,P047,2024-07-10 07:04:02,1,159.33,159.33,4655.07,775.8449999999999,6,4
C0023,Nicholas Cain,Europe,2022-03-04,T00597,P041,2024-07-01 04:53:47,3,1368.84,456.28,5158.65,859.775,6,0
C0024,Michele Cooley,North America,2024-02-05,T00602,P053,2024-04-26 11:26:53,1,274.94,274.94,3627.02,518.1457142857142,7,4
C0025,Gregory Odom,South America,2022-07-04,T00434,P038,2024-05-09 03:14:51,4,588.88,147.22,1589.81,397.4525,4,1
C0026,Sara Miller,North America,2024-05-03,T00958,P084,2024-10-07 21:52:59,3,1013.73,337.91,3549.05,887.2625,4,2
C0027,Justin Heath,Asia,2022-11-09,T00993,P040,2024-03-08 09:48:14,2,306.38,153.19,2562.94,640.735,4,3
C0028,Jennifer Pena,Asia,2024-06-29,T00003,P057,2024-01-25 14:28:34,4,958.8,239.7,6819.57,852.44625,8,0
C0029,Erin Manning,North America,2022-04-16,T00690,P036,2024-12-26 01:49:16,3,1117.65,372.55,1785.8700000000001,446.46750000000003,4,1
C0030,Mark Brock,North America,2024-01-30,T00429,P055,2024-12-15 01:23:26,3,385.59,128.53,2549.6800000000003,509.93600000000004,5,4
C0031,Tina Miller,South America,2024-04-11,T00630,P093,2024-10-08 23:58:14,2,609.88,304.94,2005.38,501.345,4,1
C0032,Dustin Campbell,South America,2024-04-17,T00187,P069,2024-02-24 09:30:35,1,100.81,100.81,673.0,224.33333333333334,3,1
C0033,Tyler Holt,North America,2024-08-04,T00715,P081,2024-07-05 23:41:15,2,132.64,66.32,132.64,132.64,1,1
C0034,Dalton Perez,North America,2023-09-27,T00488,P087,2024-10-21 12:47:53,2,580.34,290.17,3073.2000000000003,512.2,6,4
C0035,Brianna Richardson,North America,2024-10-01,T00417,P057,2024-04-20 22:54:54,3,719.1,239.7,2587.61,646.9025,4,3
C0036,Brian Aguilar DDS,North America,2024-07-06,T00880,P087,2024-11-02 12:20:39,3,870.51,290.17,1877.96,625.9866666666667,3,3
C0037,Linda Smith,Europe,2023-02-04,T00435,P085,2024-05-16 16:00:40,4,1665.4,416.35,4252.77,850.5540000000001,5,2
C0038,Jeffrey Perkins,North America,2022-04-16,T00395,P054,2024-03-14 08:10:08,3,171.9,57.3,2696.85,539.37,5,4
C0039,Angela Harris,South America,2024-10-13,T00053,P054,2024-09-30 14:42:16,3,171.9,57.3,4239.6,706.6,6,4
C0040,Michael Harrell,Asia,2022-03-07,T00994,P072,2024-01-06 21:49:35,2,798.68,399.34,3969.3999999999996,1323.1333333333332,3,2
C0041,Lindsey Deleon,Europe,2023-12-27,T00127,P034,2024-06-03 21:07:56,4,868.2,217.05,6149.78,878.54,7,0
C0042,Heather Riley,North America,2023-03-15,T00410,P092,2024-10-30 12:42:57,4,1556.8,389.2,2402.49,800.8299999999999,3,3
C0043,Sandy Short MD,Asia,2023-02-05,T00723,P062,2024-06-12 01:39:05,2,748.32,374.16,1131.3200000000002,377.10666666666674,3,1
C0044,Kenneth Alexander,Europe,2024-07-10,T00666,P096,2024-06-27 12:03:16,1,307.47,307.47,3230.1099999999997,1076.7033333333331,3,2
C0045,Michael Williams,Asia,2022-02-25,T00097,P013,2024-06-08 14:47:32,4,456.8,114.2,6021.8,860.2571428571429,7,0
C0046,Beth Cardenas,North America,2024-10-23,T00044,P051,2024-03-09 09:06:10,3,195.48,65.16,5627.83,803.9757142857143,7,0
C0047,Samantha Frank,North America,2024-03-22,T00784,P054,2024-08-23 09:06:06,3,171.9,57.3,2870.54,410.07714285714286,7,4
C0048,Matthew Park,South America,2024-11-07,T00830,P010,2024-01-28 09:13:22,2,700.26,350.13,3850.9399999999996,770.1879999999999,5,4
C0049,Jason Yates,North America,2024-09-18,T00546,P034,2024-08-30 06:42:27,1,217.05,217.05,2315.48,289.435,8,4
C0050,Ryan Davis,North America,2024-03-02,T00821,P032,2024-04-04 14:19:01,2,977.26,488.63,3068.83,1022.9433333333333,3,2
C0051,Nicholas Ellis,Europe,2023-12-21,T00727,P067,2024-01-20 04:52:14,3,902.04,300.68,5699.57,814.2242857142857,7,0
C0052,Stanley Aguirre,South America,2024-02-20,T00361,P061,2024-09-01 11:18:51,4,627.84,156.96,2488.01,622.0025,4,3
C0053,Albert Burke,Europe,2022-06-18,T00497,P087,2024-06-21 02:02:45,4,1160.68,290.17,5316.46,886.0766666666667,6,0
C0054,Bruce Rhodes,Asia,2024-09-29,T00060,P074,2024-05-06 13:06:06,4,1182.32,295.58,8040.389999999999,1005.0487499999999,8,0
C0055,Lauren Williams,North America,2024-11-11,T00161,P057,2024-07-15 07:02:39,2,479.4,239.7,2857.6800000000003,571.5360000000001,5,4
C0056,Erika Fernandez,Asia,2024-04-12,T00953,P087,2024-03-07 21:09:48,2,580.34,290.17,3182.94,636.588,5,4
C0057,Elizabeth Nguyen,Europe,2024-07-27,T00420,P086,2024-07-31 21:34:31,4,1762.8,440.7,4536.4,756.0666666666666,6,4
C0058,Zachary Turner,North America,2024-01-28,T00933,P020,2024-02-01 14:24:48,1,396.34,396.34,396.34,396.34,1,1
C0059,Mrs. Kimberly Wright,North America,2024-04-07,T00940,P084,2024-09-14 15:29:16,4,1351.64,337.91,7073.28,884.16,8,0
C0060,James Murphy,Europe,2022-04-22,T00592,P078,2024-09-03 07:19:28,2,82.36,41.18,82.36,82.36,1,1
C0061,Brandon Escobar,Europe,2023-03-06,T00022,P085,2024-08-19 08:16:57,3,1249.05,416.35,2138.26,712.7533333333334,3,3
C0062,Jeffery Hartman,Europe,2022-12-14,T00164,P078,2024-07-10 08:49:17,3,123.54,41.18,1639.54,546.5133333333333,3,1
C0063,Wayne Ferguson,Europe,2024-02-05,T00194,P069,2024-09-28 06:07:52,1,100.81,100.81,1378.1699999999998,689.0849999999999,2,3
C0064,Martha Montgomery,Europe,2023-10-22,T00563,P049,2024-01-16 18:52:43,1,147.95,147.95,4039.77,807.954,5,4
C0065,Gerald Hines,North America,2024-07-10,T00237,P049,2024-02-27 22:16:22,2,295.9,147.95,7663.7,766.37,10,0
C0066,Catherine White,Europe,2024-11-15,T00482,P041,2024-06-04 02:02:24,4,1825.12,456.28,3799.2799999999997,1266.4266666666665,3,2
C0067,Carl Gonzalez,North America,2023-07-06,T00008,P069,2024-10-17 00:45:17,1,100.81,100.81,4090.84,681.8066666666667,6,4
